急性心肌炎	I40.901	{"dummy_term": ["急性", "心肌炎"]}
腰骶丛交界性肿瘤	D48.247	{"1_region_term": ["腰骶"], "dummy_term": ["丛", "交界", "性", "肿瘤"]}
局灶性小脑损伤	S06.302	{"1_region_term": ["小脑"], "dummy_term": ["局", "灶", "性"], "3_disease_term": ["损伤"]}
甲纵裂	L60.807	{"1_region_term": ["甲"], "3_disease_term": ["纵裂"]}
子宫颈脱垂	N81.202	{"1_region_term": ["子宫颈"], "3_disease_term": ["脱垂"]}
与影响家庭和家属的充满压力的生活事件有关的问题	Z63.701	{"dummy_term": ["与", "影响", "和", "家属", "的", "充满", "压力", "的", "生活", "事件", "有关", "的", "问题"], "5_others_term": ["家庭"]}
胸膜恶性肿瘤	C38.402	{"1_region_term": ["胸膜"], "dummy_term": ["恶性肿瘤"]}
腹壁静脉炎	I80.806	{"1_region_term": ["腹壁"], "dummy_term": ["静脉炎"]}
轻度酒精中毒	Y91.001	{"dummy_term": ["轻度"], "5_others_term": ["酒精中毒"]}
铸工尘肺	J63.801	{"dummy_term": ["铸工", "尘肺"]}
陈旧性晶状体磁性异物	H44.605	{"dummy_term": ["陈旧性", "晶状体", "磁性"], "5_others_term": ["异物"]}
锁骨下动脉纤维肌性结构发育不良	I77.303	{"1_region_term": ["锁骨下动脉", "肌"], "dummy_term": ["纤维", "性", "结构", "发育不良"]}
多发颅内动脉瘤破裂伴蛛网膜下腔出血	I60.606	{"1_region_term": ["颅内动脉", "蛛网膜下腔"], "dummy_term": ["多发", "伴", "出", "血"], "3_disease_term": ["瘤破裂"]}
阑尾术后	Z98.8123	{"1_region_term": ["阑尾"], "3_disease_term": ["术后"]}
进行性多灶性白质脑病	A81.202	{"dummy_term": ["进行性", "多", "灶", "性", "白质", "脑病"]}
青光眼斑	H26.206	{"dummy_term": ["斑"], "5_others_term": ["青光眼"]}
急性广泛前壁高侧壁心肌梗死	I21.219	{"dummy_term": ["急性", "广泛", "前", "壁", "高", "侧壁", "心肌梗死"]}
左侧输卵管不全梗阻	N97.108	{"1_region_term": ["输卵管"], "dummy_term": ["左侧", "不", "全"], "3_disease_term": ["梗阻"]}
上腹痛	R10.102	{"dummy_term": ["上", "腹痛"]}
意外枪伤	W34.993	{"dummy_term": ["意外", "枪伤"]}
急性冠状动脉支架内血栓形成	I24.004	{"dummy_term": ["急性", "内", "形成"], "4_implant_term": ["冠状动脉支架"], "3_disease_term": ["血栓"]}
冈下肌肌腱损伤	S46.805	{"1_region_term": ["肌", "肌腱"], "dummy_term": ["冈", "下"], "3_disease_term": ["损伤"]}
上颌窦炎	J32.001	{"1_region_term": ["上颌窦"], "dummy_term": ["炎"]}
伤寒	A01.001	{"dummy_term": ["伤寒"]}
脑脊膜瘤	D32.903	{"1_region_term": ["脑脊膜"], "3_disease_term": ["瘤"]}
痒疹	L28.202	{"dummy_term": ["痒", "疹"]}
新生儿帽状腱膜下血肿	P12.201	{"1_region_term": ["腱膜"], "dummy_term": ["新生儿", "帽", "状", "下"], "3_disease_term": ["血肿"]}
皮下囊肿	L72.902	{"1_region_term": ["皮下"], "3_disease_term": ["囊肿"]}
药物性肝炎伴胆汁淤积	K71.001	{"dummy_term": ["肝炎", "伴", "胆汁", "淤积"], "5_others_term": ["药物性"]}
眼睑恶性黑色素瘤	C43.101	{"1_region_term": ["眼睑"], "dummy_term": ["恶性", "黑色素瘤"]}
舌血管畸形	Q27.809	{"1_region_term": ["舌"], "3_disease_term": ["血管畸形"]}
运动神经元变性病	G12.209	{"dummy_term": ["运动神经元", "变", "性病"]}
单侧不完全声带麻痹	J38.011	{"1_region_term": ["声带"], "dummy_term": ["不", "完全", "麻痹"], "5_others_term": ["单侧"]}
糖尿病性红斑	E14.623	{"dummy_term": ["糖尿病", "性", "红斑"]}
急性后间壁再发心肌梗死	I22.802	{"dummy_term": ["急性", "后", "间壁", "再", "发", "心肌梗死"]}
阻塞性肺炎	J18.803	{"dummy_term": ["阻塞性", "肺炎"]}
白内障术后玻璃体综合征	H59.001	{"1_region_term": ["白内障", "玻璃体"], "dummy_term": ["综合征"], "3_disease_term": ["术后"]}
慢性肾损害	N18.911	{"1_region_term": ["肾"], "dummy_term": ["慢性", "损害"]}
先天性下腔静脉狭窄	Q26.003	{"1_region_term": ["下腔静脉"], "dummy_term": ["先天性"], "3_disease_term": ["狭窄"]}
药物性垂体功能减退症	E23.101	{"1_region_term": ["垂体"], "dummy_term": ["功能", "减退症"], "5_others_term": ["药物性"]}
装置、家具的失火	X00.995	{"dummy_term": ["装置", ",", "家具", "的", "失火"]}
同血缘家族史	Z84.301	{"dummy_term": ["同", "血缘", "家族史"]}
颈内动脉假性动脉瘤	I72.022	{"1_region_term": ["颈内动脉"], "dummy_term": ["假性"], "3_disease_term": ["动脉瘤"]}
颈外静脉损伤	S15.201	{"1_region_term": ["颈外静脉"], "3_disease_term": ["损伤"]}
维生素A缺乏伴角膜软化	E50.401+H19.8*	{"1_region_term": ["角膜"], "dummy_term": ["维生素", "A", "缺乏", "伴", "软化"]}
操作后软腭穿孔	T81.808	{"1_region_term": ["软腭"], "dummy_term": ["后"], "5_others_term": ["操作"], "3_disease_term": ["穿孔"]}
妊娠合并糖尿病性酮症	O99.207	{"dummy_term": ["妊娠", "合", "并", "糖尿病", "性", "酮症"]}
急性咽峡炎	J02.901	{"dummy_term": ["急性", "咽峡炎"]}
在抽吸,穿刺和其他导管插入手术中遗留体内异物	Y61.601	{"dummy_term": ["在", "和", "其他", "遗留", "体内"], "2_operation_term": ["抽吸", "穿刺", "导管插入", "手术"], "5_others_term": ["中", "异物"]}
极严重的酒精中毒	Y91.301	{"dummy_term": ["极", "严重", "的"], "5_others_term": ["酒精中毒"]}
呼吸困难	R06.001	{"dummy_term": ["呼吸困难"]}
颅内血管瘤	D18.028	{"1_region_term": ["颅内"], "dummy_term": ["血管瘤"]}
腹膜后交界性肿瘤	D48.301	{"1_region_term": ["腹膜后"], "dummy_term": ["交界", "性", "肿瘤"]}
基底动脉蛛网膜下腔出血	I60.401	{"1_region_term": ["基底动脉", "蛛网膜下腔"], "dummy_term": ["出", "血"]}
幼年期白内障	H26.003	{"1_region_term": ["白内障"], "dummy_term": ["幼年期"]}
慢性腹股沟淋巴结炎	I88.103	{"1_region_term": ["腹股沟淋巴结"], "dummy_term": ["慢性", "炎"]}
孕6周	O26.9x102	{"dummy_term": ["孕", "6周"]}
副肿瘤综合征相关性肌无力综合征	D48.912+G73.2*	{"dummy_term": ["副", "肿瘤", "综合征", "相关性", "肌无力", "综合征"]}
先天性子宫颈隔	Q51.805	{"1_region_term": ["子宫颈"], "dummy_term": ["先天性", "隔"]}
异戊酸血症	E72.907	{"dummy_term": ["异", "戊酸", "血症"]}
脑炎性肿块	G04.918	{"dummy_term": ["脑炎", "性", "肿块"]}
法伯综合征	E75.207	{"dummy_term": ["法", "伯", "综合征"]}
肺门淋巴结继发恶性肿瘤	C77.101	{"1_region_term": ["肺门淋巴结"], "dummy_term": ["继发", "恶性肿瘤"]}
纸样胎	O31.002	{"dummy_term": ["纸样", "胎"]}
肾透析的移植血管血栓形成	T82.402	{"dummy_term": ["的", "形成"], "5_others_term": ["肾透析", "移植血管"], "3_disease_term": ["血栓"]}
桂竹香意外中毒	X44.9911	{"dummy_term": ["桂", "竹", "香", "意外", "中毒"]}
肠旁路术后关节病	M02.091	{"1_region_term": ["肠"], "dummy_term": ["旁路", "关节病"], "3_disease_term": ["术后"]}
颈部脊髓后索综合征	S14.133	{"1_region_term": ["颈部", "脊髓"], "dummy_term": ["后", "索", "综合征"]}
假性视神经乳头水肿	H47.306	{"1_region_term": ["视神经", "乳头"], "dummy_term": ["假性"], "3_disease_term": ["水肿"]}
女性压力性尿失禁	N39.302	{"dummy_term": ["压力", "性", "尿失禁"], "5_others_term": ["女性"]}
肾病	N28.901	{"dummy_term": ["肾病"]}
镇静剂中毒	T42.703	{"dummy_term": ["镇静剂", "中毒"]}
丘脑恶性肿瘤	C71.003	{"1_region_term": ["丘脑"], "dummy_term": ["恶性肿瘤"]}
杆状体肌病	G72.807	{"1_region_term": ["肌"], "dummy_term": ["杆状", "体", "病"]}
大脑前动脉近侧段(A2)动脉瘤破裂伴蛛网膜下腔出血	I60.204	{"1_region_term": ["大脑", "动脉", "蛛网膜下腔"], "dummy_term": ["前", "近", "侧", "段", "(", "A2", ")", "伴", "出", "血"], "3_disease_term": ["动脉瘤", "破裂"]}
延髓恶性肿瘤	C71.704	{"dummy_term": ["延髓", "恶性肿瘤"]}
遗传性果糖耐受不良	E74.101	{"dummy_term": ["遗传性", "果糖", "耐受", "不良"]}
混合型皮层和皮层下血管性痴呆	F01.301	{"1_region_term": ["血管性"], "dummy_term": ["混合型", "皮层", "和", "皮层", "下", "痴呆"]}
1型糖尿病性坏死性筋膜炎	E10.6911	{"1_region_term": ["筋膜"], "dummy_term": ["1", "型", "糖尿病", "性", "坏死性", "炎"]}
降糖灵药物反应	Y42.302	{"dummy_term": ["降糖", "灵药", "物", "反应"]}
前列腺萎缩	N42.201	{"1_region_term": ["前列腺"], "3_disease_term": ["萎缩"]}
单侧感音神经性聋	H90.401	{"1_region_term": ["神经性"], "dummy_term": ["感", "音", "聋"], "5_others_term": ["单侧"]}
继发性青光眼	H40.502	{"dummy_term": ["继发性"], "5_others_term": ["青光眼"]}
脉搏弱	R09.882	{"dummy_term": ["脉搏", "弱"]}
妊娠合并急性心肌梗死	O99.433	{"dummy_term": ["妊娠", "合", "并", "急性", "心肌梗死"]}
多胎剖宫产分娩	O84.201	{"dummy_term": ["多胎", "剖宫产", "分娩"]}
阴道肿物	N89.901	{"1_region_term": ["阴道"], "dummy_term": ["肿物"]}
一氧化碳中毒所致精神障碍	F06.824	{"dummy_term": ["一氧化碳", "中毒", "所致", "精神障碍"]}
灼性神经痛	G56.401	{"dummy_term": ["灼", "性", "神经痛"]}
与在诊断和治疗中使用医疗装置有关的有害事件的后遗症	Y88.201	{"dummy_term": ["与", "在", "诊断", "和", "使用", "医疗", "装置", "有关", "的", "有害", "事件", "的", "后遗症"], "2_operation_term": ["治疗"], "5_others_term": ["中"]}
口腔发育性(非牙源性)囊肿	K09.104	{"1_region_term": ["口腔"], "dummy_term": ["发育", "性", "(", "非", ")"], "3_disease_term": ["牙源性", "囊肿"]}
骨折治疗后的随诊检查	Z09.401	{"dummy_term": ["后", "的", "随", "诊"], "2_operation_term": ["治疗", "检查"], "3_disease_term": ["骨折"]}
食管狭窄	K22.206	{"1_region_term": ["食管"], "3_disease_term": ["狭窄"]}
胃底及贲门恶性肿瘤	C16.801	{"1_region_term": ["胃底", "贲门"], "dummy_term": ["及", "恶性肿瘤"]}
胁腹三度腐蚀伤	T21.732	{"dummy_term": ["胁腹", "三度", "腐蚀", "伤"]}
上呼吸道感染	J06.903	{"dummy_term": ["上呼吸道", "感染"]}
新生儿头皮水肿	P83.303	{"1_region_term": ["头皮"], "dummy_term": ["新生儿"], "3_disease_term": ["水肿"]}
左侧输卵管绝育术后	Z98.8316	{"1_region_term": ["输卵管"], "dummy_term": ["左侧", "后"], "2_operation_term": ["绝育术"]}
先天性皮肤赘片	Q82.805	{"1_region_term": ["皮肤"], "dummy_term": ["先天性", "赘", "片"]}
会阴裂伤伤口感染	O86.004	{"1_region_term": ["会阴"], "dummy_term": ["感染"], "3_disease_term": ["裂伤", "伤口"]}
胸膜肥厚	J92.901	{"1_region_term": ["胸膜"], "dummy_term": ["肥厚"]}
皮下组织并殖吸虫病	B66.401	{"1_region_term": ["皮下组织"], "dummy_term": ["并", "殖吸虫", "病"]}
颈淋巴结肿大	R59.001	{"1_region_term": ["颈淋巴结"], "dummy_term": ["肿大"]}
回肠术后	Z98.8119	{"1_region_term": ["回肠"], "3_disease_term": ["术后"]}
肩胛带开放性损伤	S41.002	{"1_region_term": ["肩胛带"], "3_disease_term": ["开放性", "损伤"]}
三叉神经交界性肿瘤	D43.306	{"1_region_term": ["三叉神经"], "dummy_term": ["交界", "性", "肿瘤"]}
急性外阴炎	N76.201	{"dummy_term": ["急性", "外阴炎"]}
由于霰弹猎枪所引起的战争损伤	Y36.403	{"dummy_term": ["由于", "霰弹", "猎枪", "所", "引起", "的", "战争"], "3_disease_term": ["损伤"]}
有机溶剂意外中毒	X46.993	{"dummy_term": ["有机溶剂", "意外", "中毒"]}
胃部腐蚀伤	T28.701	{"dummy_term": ["胃部", "腐蚀", "伤"]}
外阴炎	N76.203	{"dummy_term": ["外阴炎"]}
急性非创伤性硬膜下出血	I62.003	{"dummy_term": ["急性", "非", "创伤性", "硬", "膜", "下", "出", "血"]}
脑曲霉菌病	B44.805	{"1_region_term": ["脑"], "dummy_term": ["曲霉菌", "病"]}
产褥期血栓性静脉炎	O87.002	{"dummy_term": ["产褥期", "静脉炎"], "3_disease_term": ["血栓性"]}
手内在肌挛缩	M62.441	{"1_region_term": ["手", "肌", "挛缩"], "dummy_term": ["内在"]}
胆管破裂	K83.201	{"1_region_term": ["胆管"], "3_disease_term": ["破裂"]}
比翼线虫病	B83.301	{"dummy_term": ["比翼", "线虫病"]}
阑尾憩室	K38.201	{"1_region_term": ["阑尾"], "dummy_term": ["憩", "室"]}
新生儿病毒性肺炎	P23.001	{"dummy_term": ["新生儿", "病毒性", "肺炎"]}
结性期前收缩[交界性过早搏动]	I49.201	{"dummy_term": ["结", "性", "期", "前", "收缩", "[", "交界", "性", "过早搏动", "]"]}
丘疹性血管增生	L98.821	{"1_region_term": ["血管"], "dummy_term": ["丘疹", "性", "增生"]}
恒牙萌出过迟	K00.606	{"dummy_term": ["恒", "牙萌出", "过", "迟"]}
被坠落的石头击中	W20.991	{"dummy_term": ["被", "坠落", "的", "石头", "击中"]}
新生儿肠出血	P54.303	{"1_region_term": ["肠"], "dummy_term": ["新生儿", "出", "血"]}
1型糖尿病性心肌病	E10.532+I43.8*	{"dummy_term": ["1", "型", "糖尿病", "性", "心肌病"]}
男性膀胱疝	N32.806	{"1_region_term": ["膀胱"], "5_others_term": ["男性"], "3_disease_term": ["疝"]}
先天性一度腭裂	Q35.306	{"dummy_term": ["先天性", "一度", "腭裂"]}
非器质性遗尿症	F98.001	{"dummy_term": ["非", "器质性", "遗尿", "症"]}
肘关节强硬	M24.621	{"1_region_term": ["肘关节"], "dummy_term": ["强硬"]}
急性出血性肠炎	A09.005	{"dummy_term": ["急性", "肠炎"], "3_disease_term": ["出血性"]}
渗出性慢性单纯性糠疹	L30.503	{"dummy_term": ["渗出性", "慢性", "单纯性", "糠疹"]}
会厌谷恶性肿瘤	C10.001	{"1_region_term": ["会厌"], "dummy_term": ["谷", "恶性肿瘤"]}
胸椎脱位T7/T8	S23.141	{"1_region_term": ["胸椎"], "dummy_term": ["T7", "", "", "T8"], "3_disease_term": ["脱位"]}
长时间暴露于干冰下	W93.995	{"dummy_term": ["长时间", "暴露", "于", "干冰", "下"]}
百日咳疫苗反应	Y58.601	{"dummy_term": ["百日咳", "疫苗", "反应"]}
外伤性失明	S05.901	{"dummy_term": ["外伤性", "失明"]}
骨刺激器引起的机械性并发症	T84.302	{"1_region_term": ["骨"], "dummy_term": ["刺激器", "引起", "的", "机械性", "并发症"]}
胆碱能性寻麻疹	L50.501	{"dummy_term": ["胆碱能", "性", "寻麻疹"]}
肝功能衰竭	K72.901	{"dummy_term": ["肝功能", "衰竭"]}
全身多汗症	R61.101	{"1_region_term": ["全身"], "dummy_term": ["多汗症"]}
锡中毒	T56.601	{"dummy_term": ["锡", "中毒"]}
朊蛋白病	A81.005	{"dummy_term": ["朊", "蛋白", "病"]}
前扁桃体柱恶性肿瘤	C09.102	{"1_region_term": ["扁桃体"], "dummy_term": ["前", "柱", "恶性肿瘤"]}
韧带良性肿瘤	D21.909	{"1_region_term": ["韧带"], "dummy_term": ["良性肿瘤"]}
胰腺继发恶性肿瘤	C78.808	{"1_region_term": ["胰腺"], "dummy_term": ["继发", "恶性肿瘤"]}
堪萨斯分枝杆菌感染	A31.004	{"dummy_term": ["堪萨斯", "分枝杆菌", "感染"]}
酒精性心肌病	I42.601	{"dummy_term": ["心肌病"], "5_others_term": ["酒精性"]}
2型糖尿病肾病I期	E11.2211+N08.3*	{"dummy_term": ["2", "型", "糖尿病", "肾病"], "3_disease_term": ["I期"]}
低体重儿	P05.001	{"dummy_term": ["低", "体重儿"]}
亚急性坏死性淋巴结炎	L04.907	{"dummy_term": ["亚急性", "坏死性", "淋巴结炎"]}
少尿	R34xx02	{"dummy_term": ["少", "尿"]}
新生儿肾上腺出血	P54.401	{"1_region_term": ["肾上腺"], "dummy_term": ["新生儿", "出", "血"]}
麦克尔憩室恶性肿瘤	C17.301	{"dummy_term": ["麦克尔", "憩", "室", "恶性肿瘤"]}
新生儿肺透明膜病	P22.001	{"1_region_term": ["肺"], "dummy_term": ["新生儿", "透明膜", "病"]}
沟纹舌	K14.502	{"1_region_term": ["舌"], "dummy_term": ["沟纹"]}
维甲酸综合征[分化综合征]	T88.715	{"dummy_term": ["维甲酸", "综合征", "[", "分化", "综合征", "]"]}
类似莫固综合征	E76.208	{"dummy_term": ["类似", "莫", "固", "综合征"]}
肠绦虫病	B68.903	{"1_region_term": ["肠"], "dummy_term": ["绦虫", "病"]}
急性化脓性支气管炎	J20.903	{"dummy_term": ["急性", "化脓性", "支气管炎"]}
肌肉良性肿瘤	D21.901	{"1_region_term": ["肌肉"], "dummy_term": ["良性肿瘤"]}
意外坠入地窖	W17.995	{"dummy_term": ["意外", "坠入", "地窖"]}
腹部周围神经和自主神经恶性肿瘤	C47.401	{"1_region_term": ["腹部", "周围神经"], "dummy_term": ["和", "自主神经", "恶性肿瘤"]}
妊娠合并心室肥厚	O99.430	{"1_region_term": ["心室"], "dummy_term": ["妊娠", "合", "并", "肥厚"]}
脑叶出血	I61.115	{"1_region_term": ["脑叶"], "dummy_term": ["出", "血"]}
十二指肠白点征	K31.8802	{"1_region_term": ["十二指肠"], "dummy_term": ["白点", "征"]}
纤维蛋白溶解性紫癜	D65xx02	{"dummy_term": ["纤维蛋白", "溶解性", "紫癜"]}
盆腔肿物	R19.004	{"1_region_term": ["盆腔"], "dummy_term": ["肿物"]}
急性肾炎伴坏死性肾小球肾炎损害	N00.801	{"dummy_term": ["急性肾炎", "伴", "坏死性", "肾小球", "肾炎", "损害"]}
均小骨盆引起胎盆不称	O33.105	{"1_region_term": ["骨盆"], "dummy_term": ["均", "引起", "胎", "盆", "不", "称"], "5_others_term": ["小"]}
腹膜透析治疗	Z49.201	{"2_operation_term": ["腹膜透析", "治疗"]}
手术后更换敷料	Z48.002	{"dummy_term": ["更换", "敷料"], "5_others_term": ["手术后"]}
与精神发育迟滞和刻板动作有关的多动障碍	F84.401	{"dummy_term": ["与", "精神", "发育", "迟滞", "和", "刻板", "动作", "有关", "的", "多", "动", "障碍"]}
输卵管及卵巢恶性肿瘤	C57.801	{"1_region_term": ["输卵管", "卵巢"], "dummy_term": ["及", "恶性肿瘤"]}
命名性失语	R47.002	{"dummy_term": ["命名", "性", "失语"]}
肛门囊肿	K62.804	{"1_region_term": ["肛门"], "3_disease_term": ["囊肿"]}
输卵管包裹性积液	N70.105	{"1_region_term": ["输卵管"], "dummy_term": ["包裹", "性"], "5_others_term": ["积液"]}
乳腺外下象限恶性肿瘤	C50.501	{"1_region_term": ["乳腺"], "dummy_term": ["外", "下", "象限", "恶性肿瘤"]}
睑腺炎[麦粒肿]	H00.003	{"dummy_term": ["睑腺炎", "[", "麦粒肿", "]"]}
脑脊膜结核瘤	A17.102+G07*	{"1_region_term": ["脑脊膜"], "dummy_term": ["结核"], "3_disease_term": ["瘤"]}
腹膜后感染	K65.901	{"1_region_term": ["腹膜后"], "dummy_term": ["感染"]}
肱骨干多发性骨折	S42.302	{"1_region_term": ["肱骨干"], "dummy_term": ["多发性"], "3_disease_term": ["骨折"]}
自然辐射	X39.991	{"dummy_term": ["自然", "辐射"]}
外阴二度腐蚀伤	T21.657	{"1_region_term": ["外阴"], "dummy_term": ["二度", "腐蚀", "伤"]}
胆囊血管畸形	Q27.802	{"1_region_term": ["胆囊"], "3_disease_term": ["血管畸形"]}
精囊周围炎	N49.002	{"1_region_term": ["精囊"], "dummy_term": ["炎"], "5_others_term": ["周围"]}
肱骨内髁骨折	S42.431	{"1_region_term": ["肱骨内"], "dummy_term": ["髁"], "3_disease_term": ["骨折"]}
意外坠入储罐	W17.997	{"dummy_term": ["意外", "坠入", "储罐"]}
无名动脉瘤	I72.8031	{"dummy_term": ["无名"], "3_disease_term": ["动脉瘤"]}
用机动车辆故意撞击或碾过进行加害	Y03.992	{"dummy_term": ["用", "机动车辆", "故意", "撞击", "或", "碾过", "进行", "加害"]}
慢性冷性血细胞凝集素病	D59.102	{"dummy_term": ["慢性", "冷性", "血细胞", "凝集素", "病"]}
肘部挤压伤	S57.001	{"dummy_term": ["肘部", "挤压", "伤"]}
输尿管痉挛	N13.510	{"1_region_term": ["输尿管"], "dummy_term": ["痉挛"]}
创伤性血气胸	S27.201	{"dummy_term": ["创伤性", "血气胸"]}
假自杀史	Z91.501	{"dummy_term": ["假", "自杀", "史"]}
人工晶体植入状态	Z96.101	{"dummy_term": ["状态"], "2_operation_term": ["植入"], "4_implant_term": ["人工晶体"]}
阴茎海绵体硬结症	N48.601	{"1_region_term": ["阴茎海绵体"], "dummy_term": ["硬结", "症"]}
铜缺乏	E61.001	{"dummy_term": ["铜", "缺乏"]}
肱动脉假性动脉瘤	I72.104	{"1_region_term": ["肱动脉"], "dummy_term": ["假性"], "3_disease_term": ["动脉瘤"]}
颌骨牙槽炎	K10.303	{"1_region_term": ["颌骨"], "dummy_term": ["牙槽炎"]}
硬膜下炎性肉芽肿	G06.203	{"dummy_term": ["硬", "膜", "下", "炎", "性"], "3_disease_term": ["肉芽肿"]}
先天性副肺叶	Q33.101	{"1_region_term": ["肺叶"], "dummy_term": ["先天性", "副"]}
肌肉麻痹性钙化	M61.291	{"1_region_term": ["肌肉"], "dummy_term": ["麻痹", "性", "钙化"]}
下颌前突	K07.107	{"dummy_term": ["下颌前突"]}
轻度认知障碍	F06.701	{"dummy_term": ["轻度", "认知障碍"]}
髁突良性肿瘤	D16.502	{"1_region_term": ["髁突"], "dummy_term": ["良性肿瘤"]}
手感染	L08.912	{"dummy_term": ["手感", "染"]}
肺水肿	J81xx01	{"dummy_term": ["肺水肿"]}
手部指内在肌损伤	S66.508	{"1_region_term": ["指", "肌"], "dummy_term": ["手部", "内在"], "3_disease_term": ["损伤"]}
先天性迁移性睾丸	Q55.292	{"1_region_term": ["睾丸"], "dummy_term": ["先天性", "迁移性"]}
免疫接种后皮疹	T88.102	{"dummy_term": ["免疫", "后", "皮疹"], "2_operation_term": ["接种"]}
后牙开合	K07.201	{"dummy_term": ["后牙", "开合"]}
药物性青光眼	H40.601	{"5_others_term": ["药物性", "青光眼"]}
钒化合物中毒	T56.802	{"dummy_term": ["钒", "化合物", "中毒"]}
结肠造口维护	Z43.301	{"1_region_term": ["肠造口"], "dummy_term": ["结", "维护"]}
眼疲劳	H53.101	{"1_region_term": ["眼"], "dummy_term": ["疲劳"]}
肾病型慢性膜性肾小球肾炎	N04.202	{"dummy_term": ["肾病", "型", "慢性", "肾小球", "肾炎"], "3_disease_term": ["膜性"]}
肱骨小头幼年型骨软骨病	M92.002	{"1_region_term": ["肱骨", "骨"], "dummy_term": ["小头", "幼年", "型", "软骨病"]}
额颞叶出血	I61.104	{"1_region_term": ["颞叶"], "dummy_term": ["额", "出", "血"]}
糖尿病肾病V期	E14.2215+N08.3*	{"dummy_term": ["糖尿病", "肾病", "V", "期"]}
1型糖尿病性勃起功能障碍	N48.407	{"dummy_term": ["1", "型", "糖尿病", "性", "勃起", "功能障碍"]}
坐骨神经损伤	S74.001	{"1_region_term": ["坐骨神经"], "3_disease_term": ["损伤"]}
尿道口血管瘤	D18.0806	{"1_region_term": ["尿道口"], "dummy_term": ["血管瘤"]}
大阴唇脂肪瘤	D17.301	{"1_region_term": ["大阴唇"], "dummy_term": ["脂肪瘤"]}
糖尿病性早发的年龄相关性白内障	E14.391+H28.0*	{"1_region_term": ["白内障"], "dummy_term": ["糖尿病", "性", "早", "发", "的", "年龄", "相关性"]}
高氨甲喋呤血症	T45.104	{"dummy_term": ["高", "氨甲喋呤", "血症"]}
鼻中隔穿孔	J34.817	{"1_region_term": ["鼻中隔"], "3_disease_term": ["穿孔"]}
播散性粪圆线虫病	B78.701	{"dummy_term": ["播散", "性", "粪", "圆", "线虫病"]}
浸润型肺结核	A16.208	{"dummy_term": ["浸润", "型", "肺结核"]}
小腿前部肌群肌腱损伤	S86.202	{"1_region_term": ["小腿", "肌", "肌腱"], "dummy_term": ["前部", "群"], "3_disease_term": ["损伤"]}
胆囊肉芽肿	K82.804	{"1_region_term": ["胆囊"], "3_disease_term": ["肉芽肿"]}
偶发房室性期前收缩	I49.402	{"dummy_term": ["偶发", "房室", "性", "期", "前", "收缩"]}
桡神经麻痹	G56.302	{"1_region_term": ["桡神经"], "dummy_term": ["麻痹"]}
妊娠合并膜状胎盘	O43.105	{"1_region_term": ["胎盘"], "dummy_term": ["妊娠", "合", "并", "膜状"]}
肺恶性肿瘤病史	Z85.101	{"1_region_term": ["肺"], "dummy_term": ["恶性肿瘤", "病史"]}
氰钻胺素缺乏	E53.812	{"dummy_term": ["氰", "钻", "胺", "素", "缺乏"]}
胸前壁浅表损伤	S20.301	{"dummy_term": ["胸前", "壁", "浅表"], "3_disease_term": ["损伤"]}
新生儿心律失常	P29.101	{"dummy_term": ["新生儿", "心律失常"]}
新生儿大肠杆菌肠炎	A04.402	{"dummy_term": ["新生儿", "大肠杆菌", "肠炎"]}
阿拉明中毒	T44.402	{"dummy_term": ["阿拉", "明", "中毒"]}
侵袭性牙周炎	K05.502	{"dummy_term": ["侵袭", "性", "牙周炎"]}
感觉神经元病	G62.805	{"dummy_term": ["感觉", "神经元", "病"]}
指突状树突细胞肉瘤	C96.706	{"1_region_term": ["指"], "dummy_term": ["突", "状", "树突", "细胞", "肉瘤"]}
前臂浅表异物	S50.841	{"1_region_term": ["前臂"], "dummy_term": ["浅表"], "5_others_term": ["异物"]}
加害的后遗症	Y87.101	{"dummy_term": ["加害", "的", "后遗症"]}
用切割和穿刺器械自杀和自伤	X78.996	{"dummy_term": ["用", "切割", "和", "器械", "自杀", "和", "自", "伤"], "2_operation_term": ["穿刺"]}
小汽车的事故	V49.991	{"dummy_term": ["小汽车", "的", "事故"]}
外周动脉粥样硬化	I70.907	{"1_region_term": ["外周动脉"], "dummy_term": ["粥样", "硬化"]}
复发性视网膜脱离	H33.503	{"1_region_term": ["视网膜"], "5_others_term": ["复发性"], "3_disease_term": ["脱离"]}
阴茎痛性勃起	N48.302	{"1_region_term": ["阴茎"], "dummy_term": ["痛", "性", "勃起"]}
化脓性脑膜炎	G00.901	{"dummy_term": ["化脓性", "脑膜炎"]}
睑内翻	H02.003	{"1_region_term": ["睑"], "3_disease_term": ["内翻"]}
颊和颞下颌区开放性损伤	S01.491	{"1_region_term": ["下颌"], "dummy_term": ["颊", "和", "颞", "区"], "3_disease_term": ["开放性", "损伤"]}
足脓肿	L02.413	{"1_region_term": ["足"], "3_disease_term": ["脓肿"]}
安眠药物成瘾	F13.202	{"dummy_term": ["安眠药", "物", "成瘾"]}
后天性趾变形	M20.601	{"1_region_term": ["趾"], "dummy_term": ["后天性", "变形"]}
胸椎骨折T9/T10	S22.051	{"1_region_term": ["胸椎"], "dummy_term": ["T9", "", "", "T10"], "3_disease_term": ["骨折"]}
新生儿血小板减少	P61.001	{"dummy_term": ["新生儿", "减少"], "5_others_term": ["血小板"]}
