胸部CT检查	87.4101	{"1_region_term": ["胸部"], "2_operation_term": ["CT检查"]}
腓肠肌移位术	83.7900x008	{"dummy_term": ["腓肠肌"], "2_operation_term": ["移位术"]}
准分子激光角膜上皮瓣下磨镶术（LASEK）	11.7104	{"1_region_term": ["角膜上皮"], "dummy_term": ["准分子", "瓣", "下", "(", ")"], "2_operation_term": ["磨镶术", "LASEK"], "3_disease_term": ["激光"]}
肾穿刺术	55.9203	{"1_region_term": ["肾"], "2_operation_term": ["穿刺术"]}
肝胆胰脾超声检查	88.7601	{"1_region_term": ["脾"], "dummy_term": ["肝胆胰"], "2_operation_term": ["超声检查"]}
肱骨植骨术	78.0200x001	{"1_region_term": ["肱骨"], "2_operation_term": ["植骨术"]}
脑清创术	01.5925	{"1_region_term": ["脑"], "2_operation_term": ["清创术"]}
硬腭成形术	27.6903	{"1_region_term": ["硬腭"], "2_operation_term": ["成形术"]}
内镜下椎间隙病灶清除引流术	77.6906	{"dummy_term": ["椎间隙", "病灶", "清除"], "2_operation_term": ["引流术"], "0_approach_term": ["内镜下"]}
前房上皮延生物的去除或破坏术	12.9300	{"1_region_term": ["前房"], "dummy_term": ["上皮", "延", "生物", "的", "或"], "2_operation_term": ["去除", "破坏术"]}
骨盆骨折闭合复位内固定术	79.1903	{"1_region_term": ["骨盆"], "2_operation_term": ["闭合复位内固定术"], "3_disease_term": ["骨折"]}
附睾切开探查术	63.9200x001	{"1_region_term": ["附睾"], "2_operation_term": ["切开探查术"]}
安装牙托	99.9700	{"2_operation_term": ["安装牙托"]}
颈动静脉瘘栓塞术	39.5300x005	{"1_region_term": ["颈", "动静脉瘘"], "2_operation_term": ["栓塞术"]}
超声内镜下胰腺囊肿-胃吻合术	52.4x00x007	{"1_region_term": ["胰腺", "胃"], "dummy_term": ["-"], "0_approach_term": ["超声内镜下"], "2_operation_term": ["吻合术"], "3_disease_term": ["囊肿"]}
内镜下斜坡病损切除术	01.5939	{"1_region_term": ["斜坡"], "2_operation_term": ["病损切除术"], "0_approach_term": ["内镜下"]}
胸腔镜下主动脉瓣机械瓣膜置换术	35.0602	{"1_region_term": ["主动脉瓣"], "5_others_term": ["机械瓣膜"], "2_operation_term": ["置换术"], "0_approach_term": ["胸腔镜下"]}
静脉输液港植入术	86.0701	{"1_region_term": ["静脉"], "dummy_term": ["输液", "港"], "2_operation_term": ["植入术"]}
皮牵引	93.4600x001	{"1_region_term": ["皮"], "2_operation_term": ["牵引"]}
睾丸附件扭转复位术	63.5203	{"1_region_term": ["睾丸附件"], "2_operation_term": ["复位术"], "3_disease_term": ["扭转"]}
髋关节超声检查	88.7900x013	{"1_region_term": ["髋关节"], "2_operation_term": ["超声检查"]}
头部CT检查	87.0300x001	{"1_region_term": ["头部"], "2_operation_term": ["CT检查"]}
斜方肌代三角肌术	83.7900x004	{"1_region_term": ["斜方肌代三"], "2_operation_term": ["角肌术"]}
超声内镜下胰腺细针穿刺活组织检查	52.1101	{"1_region_term": ["胰腺"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["细针穿刺", "组织"], "0_approach_term": ["超声内镜下"]}
娱乐治疗	93.8100	{"2_operation_term": ["治疗"], "5_others_term": ["娱乐"]}
髋轴面，陶瓷与聚乙烯	00.7700	{"1_region_term": ["髋"], "dummy_term": ["轴面", ",", "与", "聚乙烯"], "5_others_term": ["陶瓷"]}
子宫病损射频消融术	68.2905	{"dummy_term": ["子宫病", "损"], "2_operation_term": ["射频消融术"]}
视网膜裂孔电凝术	14.3101	{"1_region_term": ["视网膜"], "2_operation_term": ["电凝术"], "3_disease_term": ["裂孔"]}
胫骨活组织检查	77.4701	{"1_region_term": ["胫骨"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
拉斯特里氏手术	35.9201	{"dummy_term": ["拉斯特", "里氏"], "2_operation_term": ["手术"]}
单心房矫治术	35.7100x008	{"1_region_term": ["单心房"], "2_operation_term": ["矫治术"]}
迷走神经根粘连松解术	04.4900x038	{"1_region_term": ["迷走神经根"], "2_operation_term": ["粘连松解术"]}
神经内镜下椎管内病损切除术	03.0100x003	{"1_region_term": ["椎管内"], "2_operation_term": ["病损切除术"], "0_approach_term": ["神经内镜下"]}
假关节切除术	80.9900x002	{"2_operation_term": ["切除术"], "4_implant_term": ["假关节"]}
前庭神经切断术	04.0103	{"1_region_term": ["前庭"], "2_operation_term": ["神经切断术"]}
输卵管成形术	66.7901	{"1_region_term": ["输卵管"], "2_operation_term": ["成形术"]}
气管病损激光烧灼术	31.5x00x003	{"1_region_term": ["气管"], "2_operation_term": ["激光烧灼术"], "3_disease_term": ["病损"]}
正中神经缝合术	04.3x10	{"1_region_term": ["正中神经"], "2_operation_term": ["缝合术"]}
脑室分流管去除术	02.4300	{"1_region_term": ["脑室分流管"], "2_operation_term": ["去除术"]}
完全性直肠脱垂双层硬化剂注射治疗	48.7600x011	{"1_region_term": ["直肠"], "dummy_term": ["双层"], "2_operation_term": ["硬化剂注射治疗"], "5_others_term": ["完全性"], "3_disease_term": ["脱垂"]}
肺裂伤闭合术	33.4300	{"1_region_term": ["肺"], "2_operation_term": ["闭合术"], "3_disease_term": ["裂伤"]}
皮肤和皮下组织的其他切开术	86.0900	{"1_region_term": ["皮肤和皮下组织"], "dummy_term": ["的", "其他"], "2_operation_term": ["切开术"]}
其他非手术性呼吸测量	89.3800	{"dummy_term": ["其他", "非手术", "性"], "2_operation_term": ["测量"], "5_others_term": ["呼吸"]}
鼻窦成形术	22.7903	{"1_region_term": ["鼻窦"], "2_operation_term": ["成形术"]}
妊娠子宫X线检查	87.8100	{"1_region_term": ["妊娠子宫"], "2_operation_term": ["X线检查"]}
跟腱修补术	83.8800x001	{"1_region_term": ["跟腱"], "2_operation_term": ["修补术"]}
胸腺部分切除术	07.8100	{"1_region_term": ["胸腺"], "2_operation_term": ["部分切除术"]}
股和其他下肢动脉造影术	88.4800	{"1_region_term": ["下肢动脉"], "dummy_term": ["股", "和", "其他"], "2_operation_term": ["造影术"]}
肋间动脉缝合术	39.3104	{"1_region_term": ["肋间动脉"], "2_operation_term": ["缝合术"]}
超声引导下肾病损射频消融术	55.3301	{"dummy_term": ["肾病", "损"], "2_operation_term": ["射频消融术"], "0_approach_term": ["超声引导下"]}
外阴和会阴的其他切开术	71.0900	{"1_region_term": ["外阴", "会阴"], "dummy_term": ["和", "的", "其他"], "2_operation_term": ["切开术"]}
腹腔镜根治性胰体尾切除术	52.5301	{"1_region_term": ["胰"], "dummy_term": ["腹腔镜", "体", "尾"], "2_operation_term": ["切除术"], "3_disease_term": ["根治性"]}
大肠造口闭合术	46.5200	{"1_region_term": ["大肠"], "2_operation_term": ["造口闭合术"]}
动脉导管未闭结扎术	38.8505	{"1_region_term": ["动脉"], "2_operation_term": ["结扎术"], "3_disease_term": ["导管未闭"]}
双侧腹股沟斜疝疝囊高位结扎术	53.1202	{"1_region_term": ["双侧腹股沟"], "2_operation_term": ["结扎术"], "3_disease_term": ["斜疝疝囊高位"]}
侧通道全腔静脉-肺动脉吻合术	39.2100x006	{"1_region_term": ["腔静脉", "肺动脉"], "dummy_term": ["全", "-"], "2_operation_term": ["吻合术"], "0_approach_term": ["侧通道"]}
环状钳插入术	02.9402	{"2_operation_term": ["插入术"], "4_implant_term": ["环状钳"]}
胃镜下胃病损电切术	43.4100x013	{"dummy_term": ["胃病", "损"], "2_operation_term": ["电切术"], "0_approach_term": ["胃镜下"]}
髂骨骨折切开复位钢针内固定术	79.3900x039	{"1_region_term": ["髂骨"], "4_implant_term": ["钢针"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
经导管颈动脉瘤弹簧圈栓塞术	39.7207	{"1_region_term": ["颈"], "dummy_term": ["经", "弹簧圈"], "4_implant_term": ["导管"], "2_operation_term": ["栓塞术"], "3_disease_term": ["动脉瘤"]}
气管裂伤缝合术	31.7100	{"1_region_term": ["气管"], "2_operation_term": ["缝合术"], "3_disease_term": ["裂伤"]}
脊髓栓系松解术	03.6x00x011	{"1_region_term": ["脊髓栓系"], "2_operation_term": ["松解术"]}
乙醇脱瘾疗法	94.6200	{"dummy_term": ["乙醇"], "2_operation_term": ["脱瘾疗法"]}
低位产钳手术	72.0x00	{"2_operation_term": ["低位产钳", "手术"]}
子宫病损电凝术	68.2900x031	{"dummy_term": ["子宫病", "损"], "2_operation_term": ["电凝术"]}
心包减压术	37.3100x006	{"1_region_term": ["心包"], "2_operation_term": ["减压术"]}
肱骨开窗引流术	77.1200x001	{"1_region_term": ["肱骨"], "2_operation_term": ["开窗引流术"]}
电动起立床训练	93.1102	{"dummy_term": ["电动", "起立", "床"], "2_operation_term": ["训练"]}
阴囊或睾丸鞘膜的活组织检查	61.1100	{"1_region_term": ["阴囊", "睾丸鞘膜"], "dummy_term": ["或", "的", "活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
腕掌关节成形术	81.7500x002	{"1_region_term": ["腕掌关节"], "2_operation_term": ["成形术"]}
胸导管奇静脉吻合术	40.6902	{"1_region_term": ["胸导管", "奇静脉"], "2_operation_term": ["吻合术"]}
面部脓肿引流术	27.0x10	{"1_region_term": ["面部"], "2_operation_term": ["脓肿引流术"]}
心室内除颤	99.6202	{"1_region_term": ["心"], "dummy_term": ["室内", "除颤"]}
肝动脉导管去除	39.4900x008	{"1_region_term": ["肝", "动脉导管"], "2_operation_term": ["去除"]}
胆囊切开引流术	51.0402	{"1_region_term": ["胆囊"], "2_operation_term": ["切开引流术"]}
阴道的其他修补术	70.7900	{"1_region_term": ["阴道"], "dummy_term": ["的", "其他"], "2_operation_term": ["修补术"]}
骨空隙骨水泥填充术	84.5501	{"1_region_term": ["骨空隙", "骨"], "dummy_term": ["水泥"], "2_operation_term": ["填充术"]}
四根血管操作	00.4301	{"1_region_term": ["血管"], "dummy_term": ["四根"], "5_others_term": ["操作"]}
踝关节内固定装置去除术	78.6705	{"1_region_term": ["踝关节内"], "dummy_term": ["固定装置"], "2_operation_term": ["去除术"]}
胸壁，胸膜和横膈的其他诊断性操作	34.2800	{"1_region_term": ["胸壁", "胸膜", "膈"], "dummy_term": [",", "和", "横", "的", "其他"], "5_others_term": ["诊断性", "操作"]}
颈动脉窦刺激导线的置换	39.8202	{"1_region_term": ["颈动脉"], "dummy_term": ["刺激", "的"], "2_operation_term": ["置换"], "5_others_term": ["导线"], "3_disease_term": ["窦"]}
股动脉修补术	39.3100x004	{"1_region_term": ["股动脉"], "2_operation_term": ["修补术"]}
腕关节CT检查	88.3800x031	{"1_region_term": ["腕关节"], "2_operation_term": ["CT检查"]}
产科外阴血肿去除术	75.9200x001	{"1_region_term": ["外阴"], "5_others_term": ["产科"], "2_operation_term": ["去除术"], "3_disease_term": ["血肿"]}
阴道前后壁修补术伴生物补片植入	70.5300x001	{"1_region_term": ["阴道前后壁"], "dummy_term": ["伴"], "2_operation_term": ["修补术", "植入"], "4_implant_term": ["生物补片"]}
髌骨成形术	78.4600x002	{"1_region_term": ["髌骨"], "2_operation_term": ["成形术"]}
螺旋断层放射治疗[TOMO]	92.2400x007	{"dummy_term": ["[", "]"], "2_operation_term": ["放射治疗", "TOMO"], "5_others_term": ["螺旋断层"]}
颈总动脉-肱动脉人工血管搭桥术	39.2200x019	{"1_region_term": ["颈总动脉", "肱动脉"], "dummy_term": ["-"], "2_operation_term": ["搭桥术"], "4_implant_term": ["人工血管"]}
电子子母胆道镜检查	51.1103	{"1_region_term": ["胆道"], "dummy_term": ["电子", "子", "母"], "2_operation_term": ["镜检查"]}
其他肾移植术	55.6900	{"1_region_term": ["肾"], "dummy_term": ["其他"], "2_operation_term": ["移植术"]}
肋间神经探查术	04.0422	{"1_region_term": ["肋间神经"], "2_operation_term": ["探查术"]}
上肢关节囊缝合术	81.9301	{"1_region_term": ["上肢关节囊"], "2_operation_term": ["缝合术"]}
踝关节镜下跟腱病损切除术	83.3100x008	{"1_region_term": ["跟腱"], "2_operation_term": ["病损切除术"], "0_approach_term": ["踝关节镜下"]}
病毒性脑炎疫苗预防性接种	99.5300x001	{"5_others_term": ["疫苗预防性"], "2_operation_term": ["接种"], "3_disease_term": ["病毒性脑炎"]}
单侧肺移植术	33.5100	{"1_region_term": ["肺"], "2_operation_term": ["移植术"], "5_others_term": ["单侧"]}
眼眶伤口修补术	16.8100	{"1_region_term": ["眼眶"], "2_operation_term": ["修补术"], "3_disease_term": ["伤口"]}
为肾透析的临时静脉插管术	38.9502	{"dummy_term": ["为", "的"], "2_operation_term": ["临时静脉插管术"], "5_others_term": ["肾透析"]}
其他和未特指的腹内全结肠切除术	45.8300	{"1_region_term": ["腹内", "全结肠"], "dummy_term": ["其他", "和", "未", "特指", "的"], "2_operation_term": ["切除术"]}
单纯乳突切除术	20.4100	{"1_region_term": ["乳突"], "dummy_term": ["单纯"], "2_operation_term": ["切除术"]}
内镜下胆管活组织检查	51.1401	{"1_region_term": ["胆管"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"], "0_approach_term": ["内镜下"]}
坐骨孔疝修补术	53.9x01	{"1_region_term": ["孔"], "dummy_term": ["坐骨"], "2_operation_term": ["修补术"], "3_disease_term": ["疝"]}
大脑清创术	01.5900x004	{"1_region_term": ["大脑"], "2_operation_term": ["清创术"]}
痛经推拿治疗	17.9200x013	{"2_operation_term": ["推拿治疗"], "3_disease_term": ["痛经"]}
肛周药物注射封闭治疗	96.3700x004	{"1_region_term": ["肛周"], "2_operation_term": ["注射封闭治疗"], "5_others_term": ["药物"]}
尺骨病损切除术	77.6302	{"1_region_term": ["尺骨"], "2_operation_term": ["病损切除术"]}
呼吸机治疗[大于等于96小时]	96.7201	{"dummy_term": ["呼吸机", "[", "大于", "等于", "96小时", "]"], "2_operation_term": ["治疗"]}
肺叶部分切除术	32.3902	{"1_region_term": ["肺叶"], "2_operation_term": ["部分切除术"]}
腕骨和掌骨缩短手术	78.2400	{"1_region_term": ["腕骨", "掌骨"], "dummy_term": ["和"], "2_operation_term": ["缩短", "手术"]}
直肠切除术	48.6905	{"1_region_term": ["直肠"], "2_operation_term": ["切除术"]}
乙醇和药物联合的康复	94.6700	{"dummy_term": ["乙醇", "和", "的", "康复"], "5_others_term": ["药物", "联合"]}
用对比剂门静脉系统静脉造影术	88.6400	{"1_region_term": ["门静脉", "静脉"], "dummy_term": ["用", "系统"], "2_operation_term": ["造影术"], "5_others_term": ["对比剂"]}
指骨钢板内固定术	78.5900x019	{"1_region_term": ["指骨"], "2_operation_term": ["内固定术"], "4_implant_term": ["钢板"]}
髋关节股骨头翻修术	00.7300x003	{"1_region_term": ["髋关节股骨"], "dummy_term": ["头"], "2_operation_term": ["翻修术"]}
小儿脱肛推拿治疗	17.9200x046	{"2_operation_term": ["推拿治疗"], "3_disease_term": ["小儿脱肛"]}
金属脊椎融合物置入术	84.5100x004	{"1_region_term": ["脊椎"], "5_others_term": ["金属"], "2_operation_term": ["置入术"], "4_implant_term": ["融合物"]}
锁骨骨折手法整复术	17.9700x016	{"1_region_term": ["锁骨"], "2_operation_term": ["手法整复术"], "3_disease_term": ["骨折"]}
小肠-小肠端侧吻合术	45.9100x006	{"1_region_term": ["小肠", "小肠"], "dummy_term": ["-", "端", "侧"], "2_operation_term": ["吻合术"]}
食管蹼切开术	42.0100	{"1_region_term": ["食管"], "dummy_term": ["蹼"], "2_operation_term": ["切开术"]}
舌根射频消融术	25.5900x002	{"1_region_term": ["舌根"], "2_operation_term": ["射频消融术"]}
肌皮神经缝合术	04.3x09	{"1_region_term": ["肌皮神经"], "2_operation_term": ["缝合术"]}
肩锁关节脱位切开复位术	79.8902	{"1_region_term": ["肩锁关节"], "2_operation_term": ["脱位切开复位术"]}
主动脉窦修补术	35.3901	{"1_region_term": ["主动脉窦"], "2_operation_term": ["修补术"]}
眼假体	95.3400	{"1_region_term": ["眼"], "4_implant_term": ["假体"]}
经皮腹部引流术	54.9100	{"1_region_term": ["腹部"], "2_operation_term": ["引流术"], "0_approach_term": ["经皮"]}
面部病损切除术	27.9900x005	{"1_region_term": ["面部"], "2_operation_term": ["病损切除术"]}
岩锥气房切开术	20.2200	{"1_region_term": ["岩锥"], "2_operation_term": ["气房切开术"]}
腹腔镜下脐疝修补术	53.4301	{"1_region_term": ["脐"], "0_approach_term": ["腹腔镜下"], "2_operation_term": ["修补术"], "3_disease_term": ["疝"]}
腹腔镜下腹腔局部注射	54.9703	{"1_region_term": ["腹腔"], "2_operation_term": ["局部注射"], "0_approach_term": ["腹腔镜下"]}
手肌或腱长度的其他改变	82.5500	{"1_region_term": ["手", "肌", "腱"], "dummy_term": ["或", "长度", "的", "其他", "改变"]}
睑缘切开术	08.0100	{"1_region_term": ["睑缘"], "2_operation_term": ["切开术"]}
手肌或筋膜切除术用做移植物	82.3400	{"1_region_term": ["手", "肌", "筋膜"], "dummy_term": ["或", "用做"], "2_operation_term": ["切除术", "移植物"]}
双侧乳房注射隆胸术	85.5200x001	{"1_region_term": ["双侧乳房"], "2_operation_term": ["注射隆胸术"]}
简易精神状况评定	94.1105	{"2_operation_term": ["评定"], "5_others_term": ["简易精神状况"]}
石膏置换	97.1300x001	{"2_operation_term": ["置换"], "5_others_term": ["石膏"]}
颅颌面裂矫形术	27.9904	{"1_region_term": ["颅颌", "面"], "dummy_term": ["矫形术"], "3_disease_term": ["裂"]}
皮神经缝合术	04.3x00x024	{"1_region_term": ["皮神经"], "2_operation_term": ["缝合术"]}
泪腺病损切除术	09.2100	{"1_region_term": ["泪腺"], "2_operation_term": ["病损切除术"]}
头部立体定向框架固定	93.5900x005	{"2_operation_term": ["固定"], "5_others_term": ["头部立体定向框架"]}
脾内无水酒精注入治疗术	41.9901	{"1_region_term": ["脾"], "dummy_term": ["内"], "2_operation_term": ["注入", "治疗术"], "5_others_term": ["无水酒精"]}
手部带腱帽异体肌腱移植术	82.5600x004	{"1_region_term": ["手部带腱帽异体肌腱"], "2_operation_term": ["移植术"]}
沙眼滤泡去除术	10.3301	{"1_region_term": ["沙眼滤泡"], "2_operation_term": ["去除术"]}
髌骨外固定术	78.1601	{"1_region_term": ["髌骨外"], "2_operation_term": ["固定术"]}
结肠造口手法扩张	96.2401	{"1_region_term": ["肠造口"], "dummy_term": ["结", "手法"], "3_disease_term": ["扩张"]}
输卵管切除术伴去除输卵管妊娠	66.6200	{"1_region_term": ["输卵管", "输卵管"], "dummy_term": ["伴", "妊娠"], "2_operation_term": ["切除术", "去除"]}
腹腔镜下膀胱修补术	57.8905	{"1_region_term": ["膀胱"], "2_operation_term": ["修补术"], "0_approach_term": ["腹腔镜下"]}
趾骨活组织检查	77.4903	{"1_region_term": ["趾骨"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
手部肌腱缩短术	82.5502	{"1_region_term": ["手部肌腱"], "2_operation_term": ["缩短术"]}
内镜下结肠黏膜切除术(EMR)	45.4300x010	{"1_region_term": ["结肠黏膜"], "dummy_term": ["(", ")"], "2_operation_term": ["切除术", "EMR"], "0_approach_term": ["内镜下"]}
多指截指术	84.0100x001	{"1_region_term": ["多指"], "2_operation_term": ["截指术"]}
中药坐浴	93.3521	{"dummy_term": ["中药", "坐浴"]}
结膜瓣角膜修补术	11.5300x001	{"1_region_term": ["结膜瓣角膜"], "2_operation_term": ["修补术"]}
回肠造口闭合术	46.5101	{"1_region_term": ["回肠"], "2_operation_term": ["造口闭合术"]}
血液灌流	39.9600x003	{"2_operation_term": ["灌流"], "5_others_term": ["血液"]}
后外侧入路颈椎翻修术	81.3300x002	{"1_region_term": ["颈椎"], "2_operation_term": ["翻修术"], "0_approach_term": ["后外侧入路"]}
阴道后壁修补术伴生物补片植入	70.5500x001	{"1_region_term": ["阴道后壁"], "dummy_term": ["伴"], "2_operation_term": ["修补术", "植入"], "4_implant_term": ["生物补片"]}
肝总管修补术	51.7906	{"1_region_term": ["肝总管"], "2_operation_term": ["修补术"]}
手指开放性骨折部位的清创术	79.6400	{"1_region_term": ["手指"], "dummy_term": ["部位", "的"], "2_operation_term": ["清创术"], "3_disease_term": ["开放性骨折"]}
腮腺核素扫描	92.1201	{"1_region_term": ["腮腺"], "2_operation_term": ["核素扫描"]}
毛囊种植术	86.6400x003	{"1_region_term": ["毛囊"], "2_operation_term": ["种植术"]}
腹腔镜下腹膜活组织检查	54.2406	{"1_region_term": ["腹膜"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"], "0_approach_term": ["腹腔镜下"]}
下颌骨合成物植入术	76.9202	{"1_region_term": ["下颌骨"], "2_operation_term": ["植入术"], "4_implant_term": ["合成物"]}
经皮胆囊或胆管活组织检查	51.1200	{"1_region_term": ["胆囊", "胆管"], "dummy_term": ["或", "活"], "2_operation_term": ["检查"], "5_others_term": ["组织"], "0_approach_term": ["经皮"]}
乙状结肠瘘修补术	46.7601	{"1_region_term": ["乙状结肠"], "2_operation_term": ["修补术"], "3_disease_term": ["瘘"]}
硅胶支架植入隆鼻术	21.8502	{"dummy_term": ["隆鼻术"], "2_operation_term": ["植入"], "4_implant_term": ["硅胶", "支架"]}
锁骨上淋巴结切除术	40.2901	{"1_region_term": ["锁骨上淋巴结"], "2_operation_term": ["切除术"]}
中药保留灌肠	96.3904	{"dummy_term": ["中药", "保留", "灌肠"]}
胸腺修补术	07.9300	{"1_region_term": ["胸腺"], "2_operation_term": ["修补术"]}
直肠周围组织活组织检查	48.2600	{"1_region_term": ["直肠周围组织"], "dummy_term": ["活"], "2_operation_term": ["检查"], "5_others_term": ["组织"]}
用结膜睑板移植片的眼睑重建术	08.6400	{"1_region_term": ["结膜", "睑板", "眼睑"], "dummy_term": ["用", "片", "的"], "2_operation_term": ["移植", "重建术"]}
子宫托置换	97.2500x001	{"1_region_term": ["子宫"], "dummy_term": ["托"], "2_operation_term": ["置换"]}
麻醉药交感神经注射，为了镇痛	05.3100	{"1_region_term": ["交感神经"], "dummy_term": ["麻醉药", ",", "为了", "镇痛"], "2_operation_term": ["注射"]}
腹腔镜盲肠切除术	17.3200	{"1_region_term": ["盲肠"], "dummy_term": ["腹腔镜"], "2_operation_term": ["切除术"]}
拇指断指再植术	84.2101	{"1_region_term": ["拇指"], "dummy_term": ["断指"], "2_operation_term": ["再植术"]}
皮肤缝合术	86.5900x006	{"1_region_term": ["皮肤"], "2_operation_term": ["缝合术"]}
抗风疹接种	99.4700	{"dummy_term": ["抗", "风疹"], "2_operation_term": ["接种"]}
下桡尺关节脱位手法整复术	17.9700x009	{"1_region_term": ["下桡尺关节"], "2_operation_term": ["手法整复术"], "3_disease_term": ["脱位"]}
椎间盘镜下后入路胸椎间盘切除术	80.5100x030	{"1_region_term": ["胸椎间盘"], "2_operation_term": ["切除术"], "0_approach_term": ["椎间盘镜下", "后入路"]}
大腿肌移位术	83.7900x007	{"1_region_term": ["大腿", "肌"], "2_operation_term": ["移位术"]}
腹腔镜单侧输卵管-卵巢切除术	65.4100	{"1_region_term": ["单侧输卵管", "卵巢"], "dummy_term": ["腹腔镜", "-"], "2_operation_term": ["切除术"]}
心肌细胞移植术	36.3901	{"1_region_term": ["心肌细胞"], "2_operation_term": ["移植术"]}
股骨切除术用作移植物	77.7500	{"1_region_term": ["股骨"], "dummy_term": ["用作"], "2_operation_term": ["切除术", "移植物"]}
肠系膜上静脉-下腔静脉-右心房人工血管搭桥术	39.1x00x011	{"1_region_term": ["肠系膜上静脉", "下腔静脉", "右心房"], "dummy_term": ["-", "-"], "2_operation_term": ["搭桥术"], "4_implant_term": ["人工血管"]}
引导下中心静脉置管术	38.9700x002	{"2_operation_term": ["中心静脉置管术"], "5_others_term": ["引导下"]}
机器人援助操作	17.4100	{"dummy_term": ["机器人", "援助"], "5_others_term": ["操作"]}
腹动脉-冠状动脉旁路移植	36.1700	{"1_region_term": ["腹", "动脉", "冠状动脉"], "dummy_term": ["-", "旁路"], "2_operation_term": ["移植"]}
直肠切除术[Swenson手术]	48.4900x002	{"1_region_term": ["直肠"], "dummy_term": ["[", "]"], "2_operation_term": ["切除术", "Swenson手术"]}
第三脑室脉络丛切除灼烧术	02.1403	{"1_region_term": ["第三脑室", "脉络丛"], "dummy_term": ["灼烧", "术"], "2_operation_term": ["切除"]}
食管-空肠弓上吻合术	42.5900x001	{"1_region_term": ["食管", "空肠"], "dummy_term": ["-", "弓", "上"], "2_operation_term": ["吻合术"]}
后颅窝病损切除术	01.5905	{"1_region_term": ["后颅窝"], "2_operation_term": ["病损切除术"]}
跗骨折骨术	78.7801	{"1_region_term": ["跗骨"], "2_operation_term": ["折骨术"]}
桡骨骨折切开复位钢针内固定术	79.3200x014	{"1_region_term": ["桡骨"], "4_implant_term": ["钢针"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
单纯颈动脉窦刺激脉冲发生器的置入或置换	39.8300	{"1_region_term": ["颈动脉"], "dummy_term": ["单纯", "刺激", "脉冲", "发生器", "的", "或"], "2_operation_term": ["置入", "置换"], "3_disease_term": ["窦"]}
冠脉微循环阻力指数检查[IMR检查]	00.5900x003	{"1_region_term": ["冠脉"], "dummy_term": ["[", "]"], "2_operation_term": ["微循环阻力指数检查", "IMR检查"]}
心脏再同步除颤器置入，全系统[CRT-D]	00.5100	{"1_region_term": ["全系统"], "dummy_term": ["同步", "除颤", "器", ",", "[", "CRT", "-", "D", "]"], "2_operation_term": ["置入"], "5_others_term": ["心脏再"]}
内镜下小肠内异物取出术	98.0303	{"1_region_term": ["小肠内"], "2_operation_term": ["异物取出术"], "0_approach_term": ["内镜下"]}
其他精神病学躯体疗法	94.2900	{"dummy_term": ["其他", "精神病学", "躯体"], "2_operation_term": ["疗法"]}
会厌切开引流术	31.3x00x005	{"1_region_term": ["会厌"], "2_operation_term": ["切开引流术"]}
寰枢关节失稳推拿治疗	17.9200x025	{"2_operation_term": ["推拿治疗"], "3_disease_term": ["寰枢关节失稳"]}
蝶鞍旁病损切除术	01.5900x040	{"1_region_term": ["蝶鞍旁"], "2_operation_term": ["病损切除术"]}
胆囊病损切除术	51.2101	{"1_region_term": ["胆囊"], "2_operation_term": ["病损切除术"]}
腹腔镜下肾盂输尿管吻合术	55.8606	{"1_region_term": ["肾盂输尿管"], "2_operation_term": ["吻合术"], "0_approach_term": ["腹腔镜下"]}
鼻出血激光烧灼术	21.0301	{"dummy_term": ["鼻出血"], "2_operation_term": ["激光烧灼术"]}
胫骨骨折切开复位钢板内固定术	79.3600x013	{"1_region_term": ["胫骨"], "4_implant_term": ["钢板"], "2_operation_term": ["切开复位", "内固定术"], "3_disease_term": ["骨折"]}
手部伸肌腱缝合术	82.4501	{"1_region_term": ["肌腱"], "dummy_term": ["手部", "伸"], "2_operation_term": ["缝合术"]}
消化道滴注，除外胃饲法（胃管）	96.4300	{"1_region_term": ["胃", "胃"], "dummy_term": ["消化道", "滴注", ",", "除外", "饲", "法", "(", "管", ")"]}
胸大肌移位术	83.7900x013	{"1_region_term": ["胸大肌"], "2_operation_term": ["移位术"]}
卵巢扭转松解术	65.9500	{"1_region_term": ["卵巢"], "2_operation_term": ["扭转松解术"]}
筛窦切除术	22.6300	{"1_region_term": ["筛窦"], "2_operation_term": ["切除术"]}
颅肉芽肿切除术	01.6x01	{"dummy_term": ["颅"], "2_operation_term": ["切除术"], "3_disease_term": ["肉芽肿"]}
颅钳置换术	02.9403	{"2_operation_term": ["置换术"], "4_implant_term": ["颅钳"]}
石膏绷带固定	93.5300x001	{"2_operation_term": ["固定"], "5_others_term": ["石膏绷带"]}
单纯淋巴结切除术	40.2900x002	{"1_region_term": ["单纯淋巴结"], "2_operation_term": ["切除术"]}
内淋巴分流术	20.7100	{"1_region_term": ["内淋巴"], "2_operation_term": ["分流术"]}
